2017-09-26 11:46:12,127 | camera:244 | INFO | Camera simulate initialized
2017-10-02 16:08:55,217 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 16:08:55,217 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 16:08:55,233 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0xecd18 at ae4be48>)
2017-10-02 16:08:55,233 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0xecf48 at ae4b848>)
2017-10-02 16:08:55,233 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc68e8b8 at b0f9748>)
2017-10-02 16:08:55,233 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc68eb58 at b0f99c8>)
2017-10-02 16:08:55,233 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc68ed88 at b0f9ac8>)
2017-10-02 16:08:55,312 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 16:09:03,532 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 16:09:03,549 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 16:09:03,891 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 16:09:03,891 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 16:09:04,173 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 16:09:04
2017-10-02 16:09:04,173 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4
2017-10-02 16:09:04,173 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 16:09:04,234 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 16:09:04,298 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 16:09:16,917 | cRED_experiment:117 | INFO | Data collected from 33.7999992371 degree to 37.7400016785 degree.
2017-10-02 16:09:16,917 | cRED_experiment:123 | INFO | Oscillation angle: 0.262666829427
2017-10-02 16:09:16,917 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 16:09:16,917 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 16:09:16,917 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 16:09:16,934 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff
2017-10-02 16:09:16,934 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff with reader TifImage
2017-10-02 16:09:16,934 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10002.tiff
2017-10-02 16:09:16,934 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10002.tiff with reader TifImage
2017-10-02 16:09:16,948 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10003.tiff
2017-10-02 16:09:16,948 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10003.tiff with reader TifImage
2017-10-02 16:09:16,948 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10004.tiff
2017-10-02 16:09:16,948 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10004.tiff with reader TifImage
2017-10-02 16:09:16,964 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10005.tiff
2017-10-02 16:09:16,964 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10005.tiff with reader TifImage
2017-10-02 16:09:16,964 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10006.tiff
2017-10-02 16:09:16,964 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10006.tiff with reader TifImage
2017-10-02 16:09:16,980 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10007.tiff
2017-10-02 16:09:16,980 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10007.tiff with reader TifImage
2017-10-02 16:09:16,980 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10008.tiff
2017-10-02 16:09:16,980 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10008.tiff with reader TifImage
2017-10-02 16:09:16,996 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10009.tiff
2017-10-02 16:09:16,996 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10009.tiff with reader TifImage
2017-10-02 16:09:17,012 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10010.tiff
2017-10-02 16:09:17,012 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10010.tiff with reader TifImage
2017-10-02 16:09:17,012 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10011.tiff
2017-10-02 16:09:17,012 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10011.tiff with reader TifImage
2017-10-02 16:09:17,026 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10012.tiff
2017-10-02 16:09:17,026 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10012.tiff with reader TifImage
2017-10-02 16:09:17,026 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10013.tiff
2017-10-02 16:09:17,026 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10013.tiff with reader TifImage
2017-10-02 16:09:17,042 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10014.tiff
2017-10-02 16:09:17,042 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10014.tiff with reader TifImage
2017-10-02 16:09:17,042 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10015.tiff
2017-10-02 16:09:17,042 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10015.tiff with reader TifImage
2017-10-02 16:09:17,058 | fromnumeric:224 | WARNING | C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\numpy\core\fromnumeric.py:224: VisibleDeprecationWarning: using a non-integer number instead of an integer will result in an error in the future
  return reshape(newshape, order=order)

2017-10-02 16:09:17,058 | ImgConversion:75 | DEBUG | Primary beam at: [251.03425050020005, 248.45139495798321]
2017-10-02 16:09:17,058 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff
2017-10-02 16:09:17,058 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff with reader TifImage
2017-10-02 16:09:17,073 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10002.tiff
2017-10-02 16:09:17,073 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10002.tiff with reader TifImage
2017-10-02 16:09:17,089 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10003.tiff
2017-10-02 16:09:17,089 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10003.tiff with reader TifImage
2017-10-02 16:09:17,105 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10004.tiff
2017-10-02 16:09:17,105 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10004.tiff with reader TifImage
2017-10-02 16:09:17,121 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10005.tiff
2017-10-02 16:09:17,121 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10005.tiff with reader TifImage
2017-10-02 16:09:17,135 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10006.tiff
2017-10-02 16:09:17,135 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10006.tiff with reader TifImage
2017-10-02 16:09:17,151 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10007.tiff
2017-10-02 16:09:17,151 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10007.tiff with reader TifImage
2017-10-02 16:09:17,183 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10008.tiff
2017-10-02 16:09:17,183 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10008.tiff with reader TifImage
2017-10-02 16:09:17,198 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10009.tiff
2017-10-02 16:09:17,198 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10009.tiff with reader TifImage
2017-10-02 16:09:17,213 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10010.tiff
2017-10-02 16:09:17,213 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10010.tiff with reader TifImage
2017-10-02 16:09:17,213 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10011.tiff
2017-10-02 16:09:17,230 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10011.tiff with reader TifImage
2017-10-02 16:09:17,246 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10012.tiff
2017-10-02 16:09:17,246 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10012.tiff with reader TifImage
2017-10-02 16:09:17,260 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10013.tiff
2017-10-02 16:09:17,260 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10013.tiff with reader TifImage
2017-10-02 16:09:17,276 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10014.tiff
2017-10-02 16:09:17,276 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10014.tiff with reader TifImage
2017-10-02 16:09:17,276 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10015.tiff
2017-10-02 16:09:17,276 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10015.tiff with reader TifImage
2017-10-02 16:09:17,292 | ImgConversion:127 | DEBUG | SMV files (size 512*512) saved in folder: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\SMV
2017-10-02 16:09:17,308 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff
2017-10-02 16:09:17,308 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10001.tiff with reader TifImage
2017-10-02 16:09:17,401 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10002.tiff
2017-10-02 16:09:17,401 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10002.tiff with reader TifImage
2017-10-02 16:09:17,480 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10003.tiff
2017-10-02 16:09:17,480 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10003.tiff with reader TifImage
2017-10-02 16:09:17,558 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10004.tiff
2017-10-02 16:09:17,558 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10004.tiff with reader TifImage
2017-10-02 16:09:17,635 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10005.tiff
2017-10-02 16:09:17,635 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10005.tiff with reader TifImage
2017-10-02 16:09:17,744 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10006.tiff
2017-10-02 16:09:17,744 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10006.tiff with reader TifImage
2017-10-02 16:09:17,822 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10007.tiff
2017-10-02 16:09:17,822 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10007.tiff with reader TifImage
2017-10-02 16:09:18,040 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10008.tiff
2017-10-02 16:09:18,040 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10008.tiff with reader TifImage
2017-10-02 16:09:18,134 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10009.tiff
2017-10-02 16:09:18,134 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10009.tiff with reader TifImage
2017-10-02 16:09:18,213 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10010.tiff
2017-10-02 16:09:18,213 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10010.tiff with reader TifImage
2017-10-02 16:09:18,290 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10011.tiff
2017-10-02 16:09:18,290 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10011.tiff with reader TifImage
2017-10-02 16:09:18,368 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10012.tiff
2017-10-02 16:09:18,368 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10012.tiff with reader TifImage
2017-10-02 16:09:18,447 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10013.tiff
2017-10-02 16:09:18,447 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10013.tiff with reader TifImage
2017-10-02 16:09:18,525 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10014.tiff
2017-10-02 16:09:18,525 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10014.tiff with reader TifImage
2017-10-02 16:09:18,618 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10015.tiff
2017-10-02 16:09:18,618 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_4\tiff\10015.tiff with reader TifImage
2017-10-02 16:09:18,711 | cRED_experiment:137 | INFO | XDS INP file created as usual.
2017-10-02 16:10:30,835 | __init__:171 | DEBUG | CoUninitialize()
2017-10-02 16:10:30,835 | jeol_microscope:414 | INFO | Connection to microscope released
2017-10-02 16:10:30,835 | __init__:171 | DEBUG | CoUninitialize()
2017-10-02 16:10:30,835 | __init__:916 | DEBUG | Release <POINTER(IDef3) ptr=0xecd18 at ae4be48>
2017-10-02 16:10:30,851 | __init__:916 | DEBUG | Release <POINTER(ITEM3) ptr=0xecc38 at ae4b7c8>
2017-10-02 16:10:30,851 | __init__:916 | DEBUG | Release <POINTER(ILens3) ptr=0xc68eb58 at b0f99c8>
2017-10-02 16:10:30,851 | __init__:916 | DEBUG | Release <POINTER(IEOS3) ptr=0xecf48 at ae4b848>
2017-10-02 16:10:30,851 | __init__:916 | DEBUG | Release <POINTER(IHT3) ptr=0xc68e8b8 at b0f9748>
2017-10-02 16:10:30,851 | __init__:916 | DEBUG | Release <POINTER(IStage3) ptr=0xc68ed88 at b0f9ac8>
2017-10-02 16:10:30,851 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-02 16:10:30,851 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-02 16:10:30,881 | camera:223 | INFO | Connection to camera TimePix released
2017-10-02 16:23:06,937 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 16:23:07,000 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 16:23:07,030 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 16:23:07,046 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 16:23:07,046 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 16:23:07,046 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 16:23:07,046 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 16:23:07,078 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc5379b0 at af9b7c8>
2017-10-02 16:23:07,078 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 16:23:07,078 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 16:23:07,280 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x4fced8 at b2499c8>)
2017-10-02 16:23:07,280 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0xc564688 at b249ac8>)
2017-10-02 16:23:07,280 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc564998 at b249c48>)
2017-10-02 16:23:07,280 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc564bc8 at b249d48>)
2017-10-02 16:23:07,280 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc564df8 at b249ec8>)
2017-10-02 16:23:09,371 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 16:23:13,926 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 16:23:13,941 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 16:23:14,315 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 16:23:14,315 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 16:23:14,596 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 16:23:14
2017-10-02 16:23:14,596 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1
2017-10-02 16:23:14,596 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 16:23:14,658 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 16:23:14,721 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 16:23:24,970 | cRED_experiment:117 | INFO | Data collected from -15.1999998093 degree to -12.4200000763 degree.
2017-10-02 16:23:24,970 | cRED_experiment:123 | INFO | Oscillation angle: 0.231666644414
2017-10-02 16:23:24,970 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 16:23:24,970 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 16:23:24,970 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 16:23:25,002 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff
2017-10-02 16:23:25,002 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff with reader TifImage
2017-10-02 16:23:25,002 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff
2017-10-02 16:23:25,002 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff with reader TifImage
2017-10-02 16:23:25,017 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff
2017-10-02 16:23:25,017 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff with reader TifImage
2017-10-02 16:23:25,017 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff
